service_id,date,exception_type
48303,20220224,1
48303,20220330,1
48303,20220501,1
48303,20220623,1
48303,20220624,1
48303,20220820,1
48303,20211224,1
48303,20211225,1
48303,20211226,1
51294,20220101,2
51294,20220224,2
51294,20220330,2
51294,20220501,2
51294,20220623,2
51294,20220624,2
51294,20220820,2
51294,20211224,2
51294,20211225,2
51294,20211226,2
48836,20220101,2
48836,20220224,2
48836,20220330,2
48836,20220501,2
48836,20220623,2
48836,20220624,2
48836,20220820,2
48836,20211224,2
48836,20211225,2
48836,20211226,2
48305,20220101,1
48305,20220224,1
48305,20220330,1
48305,20220501,1
48305,20220623,1
48305,20220624,1
48305,20220820,1
48305,20211224,1
48305,20211225,1
48305,20211226,1
